2024-12-02 01:24:08 [INFO]: Added comment for Genesis 1:1
2024-12-08 02:17:56 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 02:19:54 [INFO]: Added Book: Genesis to the page
2024-12-08 02:19:54 [INFO]: Added Book: Exodus to the page
2024-12-08 02:19:54 [INFO]: Added Book: Leviticus to the page
2024-12-08 02:19:54 [INFO]: Added Book: Numbers to the page
2024-12-08 02:19:54 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 02:19:54 [INFO]: Added Book: Joshua to the page
2024-12-08 02:19:55 [INFO]: Added Book: Judges to the page
2024-12-08 02:19:55 [INFO]: Added Book: Ruth to the page
2024-12-08 02:19:55 [INFO]: Added Book: 1Samuel to the page
2024-12-08 02:19:55 [INFO]: Added Book: 2Samuel to the page
2024-12-08 02:19:55 [INFO]: Added Book: 1Kings to the page
2024-12-08 02:19:55 [INFO]: Added Book: 2Kings to the page
2024-12-08 02:19:55 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 02:19:55 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 02:19:55 [INFO]: Added Book: Ezra to the page
2024-12-08 02:19:55 [INFO]: Added Book: Nehemiah to the page
2024-12-08 02:19:55 [INFO]: Added Book: Esther to the page
2024-12-08 02:19:55 [INFO]: Added Book: Job to the page
2024-12-08 02:19:55 [INFO]: Added Book: Psalms to the page
2024-12-08 02:19:56 [INFO]: Added Book: Proverbs to the page
2024-12-08 02:19:56 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 02:19:56 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 02:19:56 [INFO]: Added Book: Isaiah to the page
2024-12-08 02:19:56 [INFO]: Added Book: Jeremiah to the page
2024-12-08 02:19:56 [INFO]: Added Book: Lamentations to the page
2024-12-08 02:19:56 [INFO]: Added Book: Ezekiel to the page
2024-12-08 02:19:56 [INFO]: Added Book: Daniel to the page
2024-12-08 02:19:56 [INFO]: Added Book: Hosea to the page
2024-12-08 02:19:56 [INFO]: Added Book: Joel to the page
2024-12-08 02:19:56 [INFO]: Added Book: Amos to the page
2024-12-08 02:19:56 [INFO]: Added Book: Obadiah to the page
2024-12-08 02:19:56 [INFO]: Added Book: Jonah to the page
2024-12-08 02:19:56 [INFO]: Added Book: Micah to the page
2024-12-08 02:19:56 [INFO]: Added Book: Nahum to the page
2024-12-08 02:19:56 [INFO]: Added Book: Habakkuk to the page
2024-12-08 02:19:56 [INFO]: Added Book: Zephaniah to the page
2024-12-08 02:19:56 [INFO]: Added Book: Haggai to the page
2024-12-08 02:19:56 [INFO]: Added Book: Zechariah to the page
2024-12-08 02:19:57 [INFO]: Added Book: Malachi to the page
2024-12-08 02:19:57 [INFO]: Added Book: Matthew to the page
2024-12-08 02:19:57 [INFO]: Added Book: Mark to the page
2024-12-08 02:19:57 [INFO]: Added Book: Luke to the page
2024-12-08 02:19:57 [INFO]: Added Book: John to the page
2024-12-08 02:19:57 [INFO]: Added Book: Acts to the page
2024-12-08 02:19:57 [INFO]: Added Book: Romans to the page
2024-12-08 02:19:57 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 02:19:57 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 02:19:57 [INFO]: Added Book: Galatians to the page
2024-12-08 02:19:57 [INFO]: Added Book: Ephesians to the page
2024-12-08 02:19:57 [INFO]: Added Book: Philippians to the page
2024-12-08 02:19:57 [INFO]: Added Book: Colossians to the page
2024-12-08 02:19:57 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 02:19:57 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 02:19:57 [INFO]: Added Book: 1Timothy to the page
2024-12-08 02:19:57 [INFO]: Added Book: 2Timothy to the page
2024-12-08 02:19:57 [INFO]: Added Book: Titus to the page
2024-12-08 02:19:57 [INFO]: Added Book: Philemon to the page
2024-12-08 02:19:57 [INFO]: Added Book: Hebrews to the page
2024-12-08 02:19:57 [INFO]: Added Book: James to the page
2024-12-08 02:19:57 [INFO]: Added Book: 1Peter to the page
2024-12-08 02:19:57 [INFO]: Added Book: 2Peter to the page
2024-12-08 02:19:57 [INFO]: Added Book: 1John to the page
2024-12-08 02:19:57 [INFO]: Added Book: 2John to the page
2024-12-08 02:19:57 [INFO]: Added Book: 3John to the page
2024-12-08 02:19:57 [INFO]: Added Book: Jude to the page
2024-12-08 02:19:57 [INFO]: Added Book: Revelation to the page
2024-12-08 02:19:59 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 02:43:08 [INFO]: Server running at http://localhost:3000
2024-12-08 02:43:09 [ERROR]: Error during PDF creation: currentUserId is not defined
2024-12-08 02:51:03 [INFO]: Server running at http://localhost:3000
2024-12-08 02:51:04 [INFO]: Added Book: Genesis to the page
2024-12-08 02:51:04 [INFO]: Added Book: Exodus to the page
2024-12-08 02:51:04 [INFO]: Added Book: Leviticus to the page
2024-12-08 02:51:05 [INFO]: Added Book: Numbers to the page
2024-12-08 02:51:05 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 02:51:05 [INFO]: Added Book: Joshua to the page
2024-12-08 02:51:05 [INFO]: Added Book: Judges to the page
2024-12-08 02:51:05 [INFO]: Added Book: Ruth to the page
2024-12-08 02:51:05 [INFO]: Added Book: 1Samuel to the page
2024-12-08 02:51:05 [INFO]: Added Book: 2Samuel to the page
2024-12-08 02:51:05 [INFO]: Added Book: 1Kings to the page
2024-12-08 02:51:05 [INFO]: Added Book: 2Kings to the page
2024-12-08 02:51:05 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 02:51:05 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 02:51:05 [INFO]: Added Book: Ezra to the page
2024-12-08 02:51:05 [INFO]: Added Book: Nehemiah to the page
2024-12-08 02:51:06 [INFO]: Added Book: Esther to the page
2024-12-08 02:51:06 [INFO]: Added Book: Job to the page
2024-12-08 02:51:06 [INFO]: Added Book: Psalms to the page
2024-12-08 02:51:06 [INFO]: Added Book: Proverbs to the page
2024-12-08 02:51:06 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 02:51:06 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 02:51:06 [INFO]: Added Book: Isaiah to the page
2024-12-08 02:51:06 [INFO]: Added Book: Jeremiah to the page
2024-12-08 02:51:06 [INFO]: Added Book: Lamentations to the page
2024-12-08 02:51:06 [INFO]: Added Book: Ezekiel to the page
2024-12-08 02:51:06 [INFO]: Added Book: Daniel to the page
2024-12-08 02:51:06 [INFO]: Added Book: Hosea to the page
2024-12-08 02:51:06 [INFO]: Added Book: Joel to the page
2024-12-08 02:51:06 [INFO]: Added Book: Amos to the page
2024-12-08 02:51:06 [INFO]: Added Book: Obadiah to the page
2024-12-08 02:51:06 [INFO]: Added Book: Jonah to the page
2024-12-08 02:51:06 [INFO]: Added Book: Micah to the page
2024-12-08 02:51:07 [INFO]: Added Book: Nahum to the page
2024-12-08 02:51:07 [INFO]: Added Book: Habakkuk to the page
2024-12-08 02:51:07 [INFO]: Added Book: Zephaniah to the page
2024-12-08 02:51:07 [INFO]: Added Book: Haggai to the page
2024-12-08 02:51:07 [INFO]: Added Book: Zechariah to the page
2024-12-08 02:51:07 [INFO]: Added Book: Malachi to the page
2024-12-08 02:51:07 [INFO]: Added Book: Matthew to the page
2024-12-08 02:51:07 [INFO]: Added Book: Mark to the page
2024-12-08 02:51:07 [INFO]: Added Book: Luke to the page
2024-12-08 02:51:07 [INFO]: Added Book: John to the page
2024-12-08 02:51:07 [INFO]: Added Book: Acts to the page
2024-12-08 02:51:07 [INFO]: Added Book: Romans to the page
2024-12-08 02:51:07 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 02:51:07 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 02:51:07 [INFO]: Added Book: Galatians to the page
2024-12-08 02:51:07 [INFO]: Added Book: Ephesians to the page
2024-12-08 02:51:07 [INFO]: Added Book: Philippians to the page
2024-12-08 02:51:07 [INFO]: Added Book: Colossians to the page
2024-12-08 02:51:07 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 02:51:07 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 02:51:07 [INFO]: Added Book: 1Timothy to the page
2024-12-08 02:51:07 [INFO]: Added Book: 2Timothy to the page
2024-12-08 02:51:07 [INFO]: Added Book: Titus to the page
2024-12-08 02:51:07 [INFO]: Added Book: Philemon to the page
2024-12-08 02:51:07 [INFO]: Added Book: Hebrews to the page
2024-12-08 02:51:07 [INFO]: Added Book: James to the page
2024-12-08 02:51:07 [INFO]: Added Book: 1Peter to the page
2024-12-08 02:51:07 [INFO]: Added Book: 2Peter to the page
2024-12-08 02:51:07 [INFO]: Added Book: 1John to the page
2024-12-08 02:51:07 [INFO]: Added Book: 2John to the page
2024-12-08 02:51:07 [INFO]: Added Book: 3John to the page
2024-12-08 02:51:07 [INFO]: Added Book: Jude to the page
2024-12-08 02:51:07 [INFO]: Added Book: Revelation to the page
2024-12-08 02:51:09 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 03:17:28 [INFO]: Added Book: Genesis to the page
2024-12-08 03:17:28 [INFO]: Added Book: Exodus to the page
2024-12-08 03:17:28 [INFO]: Added Book: Leviticus to the page
2024-12-08 03:17:28 [INFO]: Added Book: Numbers to the page
2024-12-08 03:17:28 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 03:17:29 [INFO]: Added Book: Joshua to the page
2024-12-08 03:17:29 [INFO]: Added Book: Judges to the page
2024-12-08 03:17:29 [INFO]: Added Book: Ruth to the page
2024-12-08 03:17:29 [INFO]: Added Book: 1Samuel to the page
2024-12-08 03:17:29 [INFO]: Added Book: 2Samuel to the page
2024-12-08 03:17:29 [INFO]: Added Book: 1Kings to the page
2024-12-08 03:17:29 [INFO]: Added Book: 2Kings to the page
2024-12-08 03:17:29 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 03:17:29 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 03:17:29 [INFO]: Added Book: Ezra to the page
2024-12-08 03:17:29 [INFO]: Added Book: Nehemiah to the page
2024-12-08 03:17:29 [INFO]: Added Book: Esther to the page
2024-12-08 03:17:29 [INFO]: Added Book: Job to the page
2024-12-08 03:17:29 [INFO]: Added Book: Psalms to the page
2024-12-08 03:17:30 [INFO]: Added Book: Proverbs to the page
2024-12-08 03:17:30 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 03:17:30 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 03:17:30 [INFO]: Added Book: Isaiah to the page
2024-12-08 03:17:30 [INFO]: Added Book: Jeremiah to the page
2024-12-08 03:17:30 [INFO]: Added Book: Lamentations to the page
2024-12-08 03:17:30 [INFO]: Added Book: Ezekiel to the page
2024-12-08 03:17:30 [INFO]: Added Book: Daniel to the page
2024-12-08 03:17:30 [INFO]: Added Book: Hosea to the page
2024-12-08 03:17:30 [INFO]: Added Book: Joel to the page
2024-12-08 03:17:30 [INFO]: Added Book: Amos to the page
2024-12-08 03:17:30 [INFO]: Added Book: Obadiah to the page
2024-12-08 03:17:30 [INFO]: Added Book: Jonah to the page
2024-12-08 03:17:30 [INFO]: Added Book: Micah to the page
2024-12-08 03:17:30 [INFO]: Added Book: Nahum to the page
2024-12-08 03:17:30 [INFO]: Added Book: Habakkuk to the page
2024-12-08 03:17:30 [INFO]: Added Book: Zephaniah to the page
2024-12-08 03:17:30 [INFO]: Added Book: Haggai to the page
2024-12-08 03:17:30 [INFO]: Added Book: Zechariah to the page
2024-12-08 03:17:30 [INFO]: Added Book: Malachi to the page
2024-12-08 03:17:31 [INFO]: Added Book: Matthew to the page
2024-12-08 03:17:31 [INFO]: Added Book: Mark to the page
2024-12-08 03:17:31 [INFO]: Added Book: Luke to the page
2024-12-08 03:17:31 [INFO]: Added Book: John to the page
2024-12-08 03:17:31 [INFO]: Added Book: Acts to the page
2024-12-08 03:17:31 [INFO]: Added Book: Romans to the page
2024-12-08 03:17:31 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 03:17:31 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 03:17:31 [INFO]: Added Book: Galatians to the page
2024-12-08 03:17:31 [INFO]: Added Book: Ephesians to the page
2024-12-08 03:17:31 [INFO]: Added Book: Philippians to the page
2024-12-08 03:17:31 [INFO]: Added Book: Colossians to the page
2024-12-08 03:17:31 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 03:17:31 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 03:17:31 [INFO]: Added Book: 1Timothy to the page
2024-12-08 03:17:31 [INFO]: Added Book: 2Timothy to the page
2024-12-08 03:17:31 [INFO]: Added Book: Titus to the page
2024-12-08 03:17:31 [INFO]: Added Book: Philemon to the page
2024-12-08 03:17:31 [INFO]: Added Book: Hebrews to the page
2024-12-08 03:17:31 [INFO]: Added Book: James to the page
2024-12-08 03:17:31 [INFO]: Added Book: 1Peter to the page
2024-12-08 03:17:31 [INFO]: Added Book: 2Peter to the page
2024-12-08 03:17:31 [INFO]: Added Book: 1John to the page
2024-12-08 03:17:31 [INFO]: Added Book: 2John to the page
2024-12-08 03:17:31 [INFO]: Added Book: 3John to the page
2024-12-08 03:17:31 [INFO]: Added Book: Jude to the page
2024-12-08 03:17:31 [INFO]: Added Book: Revelation to the page
2024-12-08 03:17:33 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 03:17:49 [INFO]: Server running at http://localhost:3000
2024-12-08 03:17:50 [INFO]: Added Book: Genesis to the page
2024-12-08 03:17:50 [INFO]: Added Book: Exodus to the page
2024-12-08 03:17:50 [INFO]: Added Book: Leviticus to the page
2024-12-08 03:17:51 [INFO]: Added Book: Numbers to the page
2024-12-08 03:17:51 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 03:17:51 [INFO]: Added Book: Joshua to the page
2024-12-08 03:17:51 [INFO]: Added Book: Judges to the page
2024-12-08 03:17:51 [INFO]: Added Book: Ruth to the page
2024-12-08 03:17:51 [INFO]: Added Book: 1Samuel to the page
2024-12-08 03:17:51 [INFO]: Added Book: 2Samuel to the page
2024-12-08 03:17:51 [INFO]: Added Book: 1Kings to the page
2024-12-08 03:17:51 [INFO]: Added Book: 2Kings to the page
2024-12-08 03:17:51 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 03:17:51 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 03:17:52 [INFO]: Added Book: Ezra to the page
2024-12-08 03:17:52 [INFO]: Added Book: Nehemiah to the page
2024-12-08 03:17:52 [INFO]: Added Book: Esther to the page
2024-12-08 03:17:52 [INFO]: Added Book: Job to the page
2024-12-08 03:17:52 [INFO]: Added Book: Psalms to the page
2024-12-08 03:17:52 [INFO]: Added Book: Proverbs to the page
2024-12-08 03:17:52 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 03:17:52 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 03:17:52 [INFO]: Added Book: Isaiah to the page
2024-12-08 03:17:52 [INFO]: Added Book: Jeremiah to the page
2024-12-08 03:17:52 [INFO]: Added Book: Lamentations to the page
2024-12-08 03:17:52 [INFO]: Added Book: Ezekiel to the page
2024-12-08 03:17:52 [INFO]: Added Book: Daniel to the page
2024-12-08 03:17:52 [INFO]: Added Book: Hosea to the page
2024-12-08 03:17:52 [INFO]: Added Book: Joel to the page
2024-12-08 03:17:52 [INFO]: Added Book: Amos to the page
2024-12-08 03:17:53 [INFO]: Added Book: Obadiah to the page
2024-12-08 03:17:53 [INFO]: Added Book: Jonah to the page
2024-12-08 03:17:53 [INFO]: Added Book: Micah to the page
2024-12-08 03:17:53 [INFO]: Added Book: Nahum to the page
2024-12-08 03:17:53 [INFO]: Added Book: Habakkuk to the page
2024-12-08 03:17:53 [INFO]: Added Book: Zephaniah to the page
2024-12-08 03:17:53 [INFO]: Added Book: Haggai to the page
2024-12-08 03:17:53 [INFO]: Added Book: Zechariah to the page
2024-12-08 03:17:53 [INFO]: Added Book: Malachi to the page
2024-12-08 03:17:53 [INFO]: Added Book: Matthew to the page
2024-12-08 03:17:53 [INFO]: Added Book: Mark to the page
2024-12-08 03:17:53 [INFO]: Added Book: Luke to the page
2024-12-08 03:17:53 [INFO]: Added Book: John to the page
2024-12-08 03:17:53 [INFO]: Added Book: Acts to the page
2024-12-08 03:17:53 [INFO]: Added Book: Romans to the page
2024-12-08 03:17:53 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 03:17:53 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 03:17:53 [INFO]: Added Book: Galatians to the page
2024-12-08 03:17:53 [INFO]: Added Book: Ephesians to the page
2024-12-08 03:17:53 [INFO]: Added Book: Philippians to the page
2024-12-08 03:17:53 [INFO]: Added Book: Colossians to the page
2024-12-08 03:17:53 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 03:17:53 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 03:17:53 [INFO]: Added Book: 1Timothy to the page
2024-12-08 03:17:53 [INFO]: Added Book: 2Timothy to the page
2024-12-08 03:17:53 [INFO]: Added Book: Titus to the page
2024-12-08 03:17:53 [INFO]: Added Book: Philemon to the page
2024-12-08 03:17:53 [INFO]: Added Book: Hebrews to the page
2024-12-08 03:17:53 [INFO]: Added Book: James to the page
2024-12-08 03:17:53 [INFO]: Added Book: 1Peter to the page
2024-12-08 03:17:53 [INFO]: Added Book: 2Peter to the page
2024-12-08 03:17:53 [INFO]: Added Book: 1John to the page
2024-12-08 03:17:53 [INFO]: Added Book: 2John to the page
2024-12-08 03:17:53 [INFO]: Added Book: 3John to the page
2024-12-08 03:17:53 [INFO]: Added Book: Jude to the page
2024-12-08 03:17:53 [INFO]: Added Book: Revelation to the page
2024-12-08 03:17:55 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 03:22:09 [INFO]: Server running at http://localhost:3000
2024-12-08 03:24:28 [INFO]: Server running at http://localhost:3000
2024-12-08 03:24:43 [INFO]: Server running at http://localhost:3000
2024-12-08 03:28:21 [INFO]: Server running at http://localhost:3000
2024-12-08 03:39:30 [INFO]: Server running at http://localhost:3000
2024-12-08 16:25:30 [INFO]: Server running at http://localhost:3000
2024-12-08 16:26:29 [INFO]: Server running at http://localhost:3000
2024-12-08 18:27:42 [INFO]: Server running at http://localhost:3000
2024-12-08 18:33:42 [INFO]: Server running at http://localhost:3000
2024-12-08 18:49:16 [INFO]: Server running at http://localhost:3000
2024-12-08 18:51:20 [INFO]: Server running at http://localhost:3000
2024-12-08 19:02:08 [INFO]: Server running at http://localhost:3000
2024-12-08 19:16:17 [INFO]: Server running at http://localhost:3000
2024-12-08 19:16:18 [INFO]: Added Book: Genesis to the page
2024-12-08 19:16:18 [INFO]: Added Book: Exodus to the page
2024-12-08 19:16:19 [INFO]: Added Book: Leviticus to the page
2024-12-08 19:16:19 [INFO]: Added Book: Numbers to the page
2024-12-08 19:16:19 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 19:16:19 [INFO]: Added Book: Joshua to the page
2024-12-08 19:16:19 [INFO]: Added Book: Judges to the page
2024-12-08 19:16:19 [INFO]: Added Book: Ruth to the page
2024-12-08 19:16:19 [INFO]: Added Book: 1Samuel to the page
2024-12-08 19:16:19 [INFO]: Added Book: 2Samuel to the page
2024-12-08 19:16:19 [INFO]: Added Book: 1Kings to the page
2024-12-08 19:16:19 [INFO]: Added Book: 2Kings to the page
2024-12-08 19:16:19 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 19:16:20 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 19:16:20 [INFO]: Added Book: Ezra to the page
2024-12-08 19:16:20 [INFO]: Added Book: Nehemiah to the page
2024-12-08 19:16:20 [INFO]: Added Book: Esther to the page
2024-12-08 19:16:20 [INFO]: Added Book: Job to the page
2024-12-08 19:16:20 [INFO]: Added Book: Psalms to the page
2024-12-08 19:16:20 [INFO]: Added Book: Proverbs to the page
2024-12-08 19:16:20 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 19:16:20 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 19:16:20 [INFO]: Added Book: Isaiah to the page
2024-12-08 19:16:20 [INFO]: Added Book: Jeremiah to the page
2024-12-08 19:16:21 [INFO]: Added Book: Lamentations to the page
2024-12-08 19:16:21 [INFO]: Added Book: Ezekiel to the page
2024-12-08 19:16:21 [INFO]: Added Book: Daniel to the page
2024-12-08 19:16:21 [INFO]: Added Book: Hosea to the page
2024-12-08 19:16:21 [INFO]: Added Book: Joel to the page
2024-12-08 19:16:21 [INFO]: Added Book: Amos to the page
2024-12-08 19:16:21 [INFO]: Added Book: Obadiah to the page
2024-12-08 19:16:21 [INFO]: Added Book: Jonah to the page
2024-12-08 19:16:21 [INFO]: Added Book: Micah to the page
2024-12-08 19:16:21 [INFO]: Added Book: Nahum to the page
2024-12-08 19:16:21 [INFO]: Added Book: Habakkuk to the page
2024-12-08 19:16:21 [INFO]: Added Book: Zephaniah to the page
2024-12-08 19:16:21 [INFO]: Added Book: Haggai to the page
2024-12-08 19:16:21 [INFO]: Added Book: Zechariah to the page
2024-12-08 19:16:21 [INFO]: Added Book: Malachi to the page
2024-12-08 19:16:21 [INFO]: Added Book: Matthew to the page
2024-12-08 19:16:21 [INFO]: Added Book: Mark to the page
2024-12-08 19:16:21 [INFO]: Added Book: Luke to the page
2024-12-08 19:16:21 [INFO]: Added Book: John to the page
2024-12-08 19:16:22 [INFO]: Added Book: Acts to the page
2024-12-08 19:16:22 [INFO]: Added Book: Romans to the page
2024-12-08 19:16:22 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 19:16:22 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 19:16:22 [INFO]: Added Book: Galatians to the page
2024-12-08 19:16:22 [INFO]: Added Book: Ephesians to the page
2024-12-08 19:16:22 [INFO]: Added Book: Philippians to the page
2024-12-08 19:16:22 [INFO]: Added Book: Colossians to the page
2024-12-08 19:16:22 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 19:16:22 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 19:16:22 [INFO]: Added Book: 1Timothy to the page
2024-12-08 19:16:22 [INFO]: Added Book: 2Timothy to the page
2024-12-08 19:16:22 [INFO]: Added Book: Titus to the page
2024-12-08 19:16:22 [INFO]: Added Book: Philemon to the page
2024-12-08 19:16:22 [INFO]: Added Book: Hebrews to the page
2024-12-08 19:16:22 [INFO]: Added Book: James to the page
2024-12-08 19:16:22 [INFO]: Added Book: 1Peter to the page
2024-12-08 19:16:22 [INFO]: Added Book: 2Peter to the page
2024-12-08 19:16:22 [INFO]: Added Book: 1John to the page
2024-12-08 19:16:22 [INFO]: Added Book: 2John to the page
2024-12-08 19:16:22 [INFO]: Added Book: 3John to the page
2024-12-08 19:16:22 [INFO]: Added Book: Jude to the page
2024-12-08 19:16:22 [INFO]: Added Book: Revelation to the page
2024-12-08 19:16:24 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 19:28:46 [INFO]: Server running at http://localhost:3000
2024-12-08 19:28:48 [INFO]: Added Book: Genesis to the page
2024-12-08 19:28:48 [INFO]: Added Book: Exodus to the page
2024-12-08 19:28:48 [INFO]: Added Book: Leviticus to the page
2024-12-08 19:28:48 [INFO]: Added Book: Numbers to the page
2024-12-08 19:28:48 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 19:28:48 [INFO]: Added Book: Joshua to the page
2024-12-08 19:28:48 [INFO]: Added Book: Judges to the page
2024-12-08 19:28:48 [INFO]: Added Book: Ruth to the page
2024-12-08 19:28:48 [INFO]: Added Book: 1Samuel to the page
2024-12-08 19:28:49 [INFO]: Added Book: 2Samuel to the page
2024-12-08 19:28:49 [INFO]: Added Book: 1Kings to the page
2024-12-08 19:28:49 [INFO]: Added Book: 2Kings to the page
2024-12-08 19:28:49 [INFO]: Added Book: 1Chronicles to the page
2024-12-08 19:28:49 [INFO]: Added Book: 2Chronicles to the page
2024-12-08 19:28:49 [INFO]: Added Book: Ezra to the page
2024-12-08 19:28:49 [INFO]: Added Book: Nehemiah to the page
2024-12-08 19:28:49 [INFO]: Added Book: Esther to the page
2024-12-08 19:28:49 [INFO]: Added Book: Job to the page
2024-12-08 19:28:49 [INFO]: Added Book: Psalms to the page
2024-12-08 19:28:49 [INFO]: Added Book: Proverbs to the page
2024-12-08 19:28:49 [INFO]: Added Book: Ecclesiastes to the page
2024-12-08 19:28:50 [INFO]: Added Book: SongofSolomon to the page
2024-12-08 19:28:50 [INFO]: Added Book: Isaiah to the page
2024-12-08 19:28:50 [INFO]: Added Book: Jeremiah to the page
2024-12-08 19:28:50 [INFO]: Added Book: Lamentations to the page
2024-12-08 19:28:50 [INFO]: Added Book: Ezekiel to the page
2024-12-08 19:28:50 [INFO]: Added Book: Daniel to the page
2024-12-08 19:28:50 [INFO]: Added Book: Hosea to the page
2024-12-08 19:28:50 [INFO]: Added Book: Joel to the page
2024-12-08 19:28:50 [INFO]: Added Book: Amos to the page
2024-12-08 19:28:50 [INFO]: Added Book: Obadiah to the page
2024-12-08 19:28:50 [INFO]: Added Book: Jonah to the page
2024-12-08 19:28:50 [INFO]: Added Book: Micah to the page
2024-12-08 19:28:50 [INFO]: Added Book: Nahum to the page
2024-12-08 19:28:50 [INFO]: Added Book: Habakkuk to the page
2024-12-08 19:28:50 [INFO]: Added Book: Zephaniah to the page
2024-12-08 19:28:50 [INFO]: Added Book: Haggai to the page
2024-12-08 19:28:50 [INFO]: Added Book: Zechariah to the page
2024-12-08 19:28:50 [INFO]: Added Book: Malachi to the page
2024-12-08 19:28:50 [INFO]: Added Book: Matthew to the page
2024-12-08 19:28:50 [INFO]: Added Book: Mark to the page
2024-12-08 19:28:51 [INFO]: Added Book: Luke to the page
2024-12-08 19:28:51 [INFO]: Added Book: John to the page
2024-12-08 19:28:51 [INFO]: Added Book: Acts to the page
2024-12-08 19:28:51 [INFO]: Added Book: Romans to the page
2024-12-08 19:28:51 [INFO]: Added Book: 1Corinthians to the page
2024-12-08 19:28:51 [INFO]: Added Book: 2Corinthians to the page
2024-12-08 19:28:51 [INFO]: Added Book: Galatians to the page
2024-12-08 19:28:51 [INFO]: Added Book: Ephesians to the page
2024-12-08 19:28:51 [INFO]: Added Book: Philippians to the page
2024-12-08 19:28:51 [INFO]: Added Book: Colossians to the page
2024-12-08 19:28:51 [INFO]: Added Book: 1Thessalonians to the page
2024-12-08 19:28:51 [INFO]: Added Book: 2Thessalonians to the page
2024-12-08 19:28:51 [INFO]: Added Book: 1Timothy to the page
2024-12-08 19:28:51 [INFO]: Added Book: 2Timothy to the page
2024-12-08 19:28:51 [INFO]: Added Book: Titus to the page
2024-12-08 19:28:51 [INFO]: Added Book: Philemon to the page
2024-12-08 19:28:51 [INFO]: Added Book: Hebrews to the page
2024-12-08 19:28:51 [INFO]: Added Book: James to the page
2024-12-08 19:28:51 [INFO]: Added Book: 1Peter to the page
2024-12-08 19:28:51 [INFO]: Added Book: 2Peter to the page
2024-12-08 19:28:51 [INFO]: Added Book: 1John to the page
2024-12-08 19:28:51 [INFO]: Added Book: 2John to the page
2024-12-08 19:28:51 [INFO]: Added Book: 3John to the page
2024-12-08 19:28:51 [INFO]: Added Book: Jude to the page
2024-12-08 19:28:51 [INFO]: Added Book: Revelation to the page
2024-12-08 19:28:53 [INFO]: Successfully created the Antique Bible PDF.
2024-12-08 19:54:14 [INFO]: Server running at http://localhost:3000
2024-12-08 19:54:15 [INFO]: Added Book: Genesis to the page
2024-12-08 19:54:16 [INFO]: Added Book: Exodus to the page
2024-12-08 19:54:16 [INFO]: Added Book: Leviticus to the page
2024-12-08 19:54:16 [INFO]: Added Book: Numbers to the page
2024-12-08 19:54:16 [INFO]: Added Book: Deuteronomy to the page
2024-12-08 19:54:16 [INFO]: Added Book: Joshua to the page
